Substance,CAS,URL Link,Uses
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Photochemicals
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Plastic and Rubber Products not covered elsewhere
Benzyl violet 4B,,,
Beryllium and beryllium compounds,,,
   Beryllium ,,,
   Beryllium oxide,,,
   Beryllium sulfate,13510-49-1,https://pubchem.ncbi.nlm.nih.gov/compound/13510-49-1,
Betel quid with tobacco,,,
Betel quid without tobacco,,,
"2,2-Bis(bromomethyl)-1,3-propanediol",3296-90-0,https://pubchem.ncbi.nlm.nih.gov/compound/3296-90-0,Flame retardants
"2,2-Bis(bromomethyl)-1,3-propanediol",3296-90-0,https://pubchem.ncbi.nlm.nih.gov/compound/3296-90-0,Plastic and Rubber Products not covered elsewhere
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,Dichloroethyl ether is primarily used as a chemical intermediate for the manufacture of pesticides
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,A small amount of dichloroethyl ether is used as a solvent.
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,In the past
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,dichloroethyl ether was used as a solvent for fats
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,waxes
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,greases
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,esters
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,It has also been used as a constituent of paints and varnishes
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,as a cleaning fluid for textiles
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,in the purification of oils and gasoline.
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,Functional fluids (open systems)
"N,N-Bis(2-chloroethyl)-2-naphthylamine  (Chlornapazine)",,,
Bischloroethyl nitrosourea (BCNU) (Carmustine),,,
Bischloroethyl nitrosourea (BCNU) (Carmustine),,,
Bis(chloromethyl)ether,,,
"Bis(2-chloro-1-methylethyl)ether,  technical grade",,,
Bisphenol A (BPA),,,
"Bisphenol A (BPA)  Delisted April 19, 2013 [Click here for the basis for delisting]",,,
"Bitumens, extracts of steam-refined and air refined",,,
Bracken fern,,,
Bromacil lithium salt,,,
Bromacil lithium salt,,,
Bromate,15541-45-4,https://pubchem.ncbi.nlm.nih.gov/compound/15541-45-4,
Bromochloroacetic acid,,,
Bromodichloroacetic acid,,,
Bromodichloromethane,75-27-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-27-4,Volatile organic compounds
Bromoethane,74-96-4,https://pubchem.ncbi.nlm.nih.gov/compound/74-96-4,Ion exchange agents
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,Bromoform is used as a fluid for mineral ore separation in geological tests
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,as a laboratory reagent
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,in the electronics industry in quality assurance programs.
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,Bromoform was formerly used as a solvent for waxes
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,greases
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,oils
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,as an ingredient in fire-resistant chemicals and in fluid gauges.
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,It has also been used as an intermediate in chemical synthesis
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,as a sedative
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,as a cough suppression agent.
1-Bromopropane (1-BP),,,
1-Bromopropane (1-BP),,,
2-Bromopropane (2-BP),,,
Bromoxynil,1689-84-5,https://pubchem.ncbi.nlm.nih.gov/compound/1689-84-5,
Bromoxynil octanoate,86702-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/86702-80-9,
Butabarbital sodium,,,
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,Volatile organic compounds
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,"1,3-Butadiene is used in the production of rubber and plastics"
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,It is also used in copolymers including acrylics.
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,Fuels and fuel additives
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,Processing aids
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,Plastic and Rubber Products not covered elsewhere
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,Volatile organic compounds
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,"1,3-Butadiene is used in the production of rubber and plastics"
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,It is also used in copolymers including acrylics.
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,Fuels and fuel additives
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,Processing aids
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,Plastic and Rubber Products not covered elsewhere
"1,4-Butanediol dimethanesulfonate (Busulfan)",,,
"1,4-Butanediol dimethanesulfonate (Busulfan)",,,
Butylated hydroxyanisole,25013-16-5,https://pubchem.ncbi.nlm.nih.gov/compound/25013-16-5,
Butyl benzyl phthalate (BBP)d,,,
"n-Butyl glycidyl ether Delisted April 4, 2014 [Click here for the basis for delisting]",,,
beta-Butyrolactone,,,
Cacodylic acid,75-60-5,https://pubchem.ncbi.nlm.nih.gov/compound/75-60-5,
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Inorganic substances
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Cadmium
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,a soft
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,malleable
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,ductile
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,bluish-white metal
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,was discovered in Germany in 1817
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Germany remained the only important producer for 100 years
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Currently
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,a large percentage of global cadmium metal production takes place in Asia
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Cadmium is generally recovered as a byproduct from zinc concentrates
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Zinc-to-cadmium ratios in typical zinc ores range from 200:1 to 400:1
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Sphalerite (ZnS)
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,the most economically significant zinc mineral
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,commonly contains minor amounts of other elements
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,cadmiumwhich shares certain similar chemical properties with zinc
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,will often substitute for zinc in the sphalerite crystal lattice
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,The cadmium mineral
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,greenockite (CdS)
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,is frequently associated with weathered sphalerites and wurtzites [(Zn
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Fe)S]
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,but usually at microscopic levels
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,A significant amount of cadmium is also recovered from spent nickel cadmium batteries
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Cadmium is primarily consumed for the production of rechargeable nickel cadmium batteries
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,other end uses include pigments
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,coatings and plating
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,as stabilizers for plastics
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Solar cell manufacturing may become another significant market for cadmium in the future
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Cadmium telluride thin-film photovoltaics are an alternative to the traditional silicon-based solar cells and are a preferred photovoltaic technology for commercial rooftop applications and for large-scale
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,ground-mounted utility systems.
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Metal Products not covered elsewhere
Cadmium and cadmium compounds,,,
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Inorganic substances
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Cadmium
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,a soft
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,malleable
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,ductile
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,bluish-white metal
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,was discovered in Germany in 1817
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Germany remained the only important producer for 100 years
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Currently
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,a large percentage of global cadmium metal production takes place in Asia
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Cadmium is generally recovered as a byproduct from zinc concentrates
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Zinc-to-cadmium ratios in typical zinc ores range from 200:1 to 400:1
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Sphalerite (ZnS)
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,the most economically significant zinc mineral
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,commonly contains minor amounts of other elements
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,cadmiumwhich shares certain similar chemical properties with zinc
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,will often substitute for zinc in the sphalerite crystal lattice
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,The cadmium mineral
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,greenockite (CdS)
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,is frequently associated with weathered sphalerites and wurtzites [(Zn
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Fe)S]
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,but usually at microscopic levels
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,A significant amount of cadmium is also recovered from spent nickel cadmium batteries
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Cadmium is primarily consumed for the production of rechargeable nickel cadmium batteries
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,other end uses include pigments
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,coatings and plating
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,as stabilizers for plastics
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Solar cell manufacturing may become another significant market for cadmium in the future
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Cadmium telluride thin-film photovoltaics are an alternative to the traditional silicon-based solar cells and are a preferred photovoltaic technology for commercial rooftop applications and for large-scale
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,ground-mounted utility systems.
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,Metal Products not covered elsewhere
Caffeic acid,331-39-5,https://pubchem.ncbi.nlm.nih.gov/compound/331-39-5,
Captafol,6/1/25,https://pubchem.ncbi.nlm.nih.gov/compound/2425-06-1,
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,Captan is predominantly used in agriculture as a fungicide on a wide variety of fruits
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,vegetables
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,ornamentals on plant seeds
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,also on food crop packaging boxes.
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,Captan is also used in cosmetics and pharmaceuticals
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,oil-based paints
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,lacquers
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,wallpaper paste
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,plasticizers
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,polyethylene
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,vinyl
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,rubber stabilizers
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,textiles.
Carbamazepine,298-46-4,https://pubchem.ncbi.nlm.nih.gov/compound/298-46-4,Human drug
Carbar3-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/63-25-2,,
"Carbaryl [Basis for listing changed effective December 27, 2013]",,,
Carbazole,86-74-8,https://pubchem.ncbi.nlm.nih.gov/compound/86-74-8,
"Carbon black (airborne, unbound particles of respirable size)",,,
Carbon-black extracts,,,
Carbon disulfide,75-15-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-15-0,Volatile organic compounds
Carbon disulfide,75-15-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-15-0,Carbon disulfide is used predominantly in the manufacture of rayon
Carbon disulfide,75-15-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-15-0,cellophane
Carbon disulfide,75-15-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-15-0,carbon tetrachloride.
Carbon disulfide,75-15-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-15-0,Carbon disulfide is also used to produce rubber chemicals and pesticides.
Carbon disulfide,75-15-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-15-0,Fuels and Related Products
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,Fuels and fuel additives
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,Processing aids
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,Building/Construction Materials not covered elsewhere
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,Fabric
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,Textile
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,Leather Products not covered elsewhere
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,Fuels and Related Products
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,Volatile organic compounds
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,Carbon tetrachloride was produced in large quantities to make refrigerants and propellants for aerosol cans
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,as a solvent for oils
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,fats
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,lacquers
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,varnishes
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,rubber waxes
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,resins
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,as a grain fumigant and a dry cleaning agent
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,Consumer and fumigant uses have been discontinued and only industrial uses remain.
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,Laboratory chemicals
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,Process regulators
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,Processing aids
Carboplatin,41575-94-4,https://pubchem.ncbi.nlm.nih.gov/compound/41575-94-4,
N-Carboxymethyl-N-nitrosourea,,,
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9,Catechol is used as a photographic developer
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9,a developer for fur dyes
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9,as an intermediate for antioxidants in rubber and lubricating oils
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9,in polymerization inhibitors
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9,in pharmaceuticals.
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9,Food additives 
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9, Flavoring Agents
Ceramic fibers (airborne particles of respirable size),,,
Certain combined chemotherapy for lymphomas,,,
Chenodiol,,,
Chloral,75-87-6,https://pubchem.ncbi.nlm.nih.gov/compound/75-87-6,
Chloral hydrate,302-17-0,https://pubchem.ncbi.nlm.nih.gov/compound/302-17-0,
Chlorambucil,305-03-3,https://pubchem.ncbi.nlm.nih.gov/compound/305-03-3,
Chlorambucil,305-03-3,https://pubchem.ncbi.nlm.nih.gov/compound/305-03-3,
"Chloramphenicol Delisted January 4, 2013 [Click here for the basis for delisting]",,,
Chloramphenicol sodium succinate,,,
Chlorcyclizine hydrochloride,,,
Chlordane,57-74-9,https://pubchem.ncbi.nlm.nih.gov/compound/57-74-9,Pesticides (chemicals used for killing pests
Chlordane,57-74-9,https://pubchem.ncbi.nlm.nih.gov/compound/57-74-9,such as rodents
Chlordane,57-74-9,https://pubchem.ncbi.nlm.nih.gov/compound/57-74-9,insects
Chlordane,57-74-9,https://pubchem.ncbi.nlm.nih.gov/compound/57-74-9,or plants)
Chlordecone (Kepone),,,
Chlordecone (Kepone),,,
Chlordiazepoxide,58-25-3,https://pubchem.ncbi.nlm.nih.gov/compound/58-25-3,
Chlordiazepoxide hydrochloride,,,
Chlordimeform,6164-98-3,https://pubchem.ncbi.nlm.nih.gov/compound/6164-98-3,
Chlorendic acid,115-28-6,https://pubchem.ncbi.nlm.nih.gov/compound/115-28-6,
